Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	negative regulation of oxidoreductase activity (GO:0051354)	1/12	0.029598761568907093	0.92099073345203	0	0	33.33333333333333	117.33409191385556	SNCA
GO_Biological_Process_2018	regulation of cell communication by electrical coupling (GO:0010649)	1/12	0.029598761568907093	0.9154089714311084	0	0	33.33333333333333	117.33409191385556	CAV1
GO_Biological_Process_2018	negative regulation of fibroblast growth factor receptor signaling pathway (GO:0040037)	1/12	0.029598761568907093	0.9098944595550176	0	0	33.33333333333333	117.33409191385556	SHISA2
GO_Biological_Process_2018	negative regulation of epithelial cell differentiation (GO:0030857)	1/12	0.029598761568907093	0.9044459897373228	0	0	33.33333333333333	117.33409191385556	CAV1
GO_Biological_Process_2018	skeletal muscle fiber development (GO:0048741)	1/12	0.029598761568907093	0.8990623826555529	0	0	33.33333333333333	117.33409191385556	ACTA1
GO_Biological_Process_2018	negative regulation by host of viral transcription (GO:0043922)	1/12	0.029598761568907093	0.8937424869001946	0	0	33.33333333333333	117.33409191385556	HMGA2
GO_Biological_Process_2018	neutrophil degranulation (GO:0043312)	4/480	0.03168562241689252	0.9511278305494266	0	0	3.333333333333333	11.506307508340294	CNN2;ANXA3;PLAUR;APRT
GO_Biological_Process_2018	positive regulation of macromolecule metabolic process (GO:0010604)	3/277	0.031945307672371484	0.9533152342228752	0	0	4.332129963898916	14.918685806464026	ACTA1;HMGA2;SNCA
GO_Biological_Process_2018	negative regulation of reactive oxygen species biosynthetic process (GO:1903427)	1/13	0.03202621324876303	0.9501730593513822	0	0	30.76923076923077	105.8830937689323	CAV1
GO_Biological_Process_2018	response to iron ion (GO:0010039)	1/13	0.03202621324876303	0.944680729528542	0	0	30.76923076923077	105.8830937689323	SNCA
GO_Biological_Process_2018	catecholamine biosynthetic process (GO:0042423)	1/13	0.03202621324876303	0.9392515299335502	0	0	30.76923076923077	105.8830937689323	SNCA
GO_Biological_Process_2018	negative regulation of hemostasis (GO:1900047)	1/13	0.03202621324876303	0.93388437833393	0	0	30.76923076923077	105.8830937689323	SERPINE1
GO_Biological_Process_2018	cellular response to exogenous dsRNA (GO:0071360)	1/13	0.03202621324876303	0.9285782170933964	0	0	30.76923076923077	105.8830937689323	CAV1
GO_Biological_Process_2018	positive regulation of ERAD pathway (GO:1904294)	1/13	0.03202621324876303	0.9233320124770494	0	0	30.76923076923077	105.8830937689323	CAV1
GO_Biological_Process_2018	positive regulation of cellular carbohydrate metabolic process (GO:0010676)	1/13	0.03202621324876303	0.9181447539799872	0	0	30.76923076923077	105.8830937689323	SNCA
GO_Biological_Process_2018	regulation of fibrinolysis (GO:0051917)	1/13	0.03202621324876303	0.9130154536784232	0	0	30.76923076923077	105.8830937689323	SERPINE1
GO_Biological_Process_2018	striated muscle myosin thick filament assembly (GO:0071688)	1/13	0.03202621324876303	0.9079431456024321	0	0	30.76923076923077	105.8830937689323	MYBPC1
GO_Biological_Process_2018	regulation of synaptic vesicle transport (GO:1902803)	1/13	0.03202621324876303	0.9029268851294904	0	0	30.76923076923077	105.8830937689323	SNCA
GO_Biological_Process_2018	neuron fate commitment (GO:0048663)	1/13	0.03202621324876303	0.8979657483980096	0	0	30.76923076923077	105.8830937689323	ASCL1
GO_Biological_Process_2018	protein kinase C-activating G-protein coupled receptor signaling pathway (GO:0007205)	1/13	0.03202621324876303	0.8930588317400969	0	0	30.76923076923077	105.8830937689323	GAP43
GO_Biological_Process_2018	neutrophil activation involved in immune response (GO:0002283)	4/484	0.032523301536506885	0.9019913464173624	0	0	3.3057851239669422	11.324953640306928	CNN2;ANXA3;PLAUR;APRT
GO_Biological_Process_2018	regulation of organelle organization (GO:0033043)	2/114	0.033029530179354116	0.9110794189472652	0	0	7.0175438596491215	23.932303605185318	STMN2;STMN3
GO_Biological_Process_2018	neutrophil mediated immunity (GO:0002446)	4/488	0.03337400741486117	0.9156320421399816	0	0	3.278688524590164	11.147468534697275	CNN2;ANXA3;PLAUR;APRT
GO_Biological_Process_2018	negative regulation of signal transduction (GO:0009968)	3/284	0.034025572476008945	0.9285160232356878	0	0	4.225352112676056	14.284406642653156	NDRG4;SHISA2;SNCA
GO_Biological_Process_2018	epithelium development (GO:0060429)	2/116	0.03409654123377134	0.9255034569996551	0	0	6.896551724137932	23.30040917194295	NDRG4;TAGLN2
GO_Biological_Process_2018	ribonucleoside monophosphate biosynthetic process (GO:0009156)	1/14	0.03444771416987116	0.9300882825865212	0	0	28.57142857142857	96.23750388091734	ATIC
GO_Biological_Process_2018	regulation of fatty acid metabolic process (GO:0019217)	1/14	0.03444771416987116	0.9251930810992238	0	0	28.57142857142857	96.23750388091734	CAV1
GO_Biological_Process_2018	positive regulation of calcium ion-dependent exocytosis (GO:0045956)	1/14	0.03444771416987116	0.9203491382662436	0	0	28.57142857142857	96.23750388091734	SYT4
GO_Biological_Process_2018	regulation of lipase activity (GO:0060191)	1/14	0.03444771416987116	0.9155556531711068	0	0	28.57142857142857	96.23750388091734	SNCA
GO_Biological_Process_2018	myotube cell development (GO:0014904)	1/14	0.03444771416987116	0.9108118414966452	0	0	28.57142857142857	96.23750388091734	ACTA1
GO_Biological_Process_2018	establishment of protein localization to chromosome (GO:0070199)	1/14	0.03444771416987116	0.906116935097178	0	0	28.57142857142857	96.23750388091734	RUVBL2
GO_Biological_Process_2018	purine-containing compound salvage (GO:0043101)	1/14	0.03444771416987116	0.901470181583859	0	0	28.57142857142857	96.23750388091734	APRT
GO_Biological_Process_2018	negative regulation of cation transmembrane transport (GO:1904063)	1/14	0.03444771416987116	0.896870843922717	0	0	28.57142857142857	96.23750388091734	CAV1
GO_Biological_Process_2018	chromatin remodeling (GO:0006338)	2/117	0.034635082471041266	0.8971717048209321	0	0	6.837606837606838	22.994107120430584	RUVBL2;HMGA2
GO_Biological_Process_2018	plasma membrane bounded cell projection organization (GO:0120036)	2/119	0.03572213956233325	0.9206569605383159	0	0	6.722689075630251	22.399896649452344	STMN2;STMN3
GO_Biological_Process_2018	regulation of neuron projection development (GO:0010975)	2/120	0.03627061690911825	0.9300952667700021	0	0	6.666666666666666	22.111648780223774	NDRG4;STMN2
GO_Biological_Process_2018	actin filament organization (GO:0007015)	2/121	0.0368223679095263	0.9395227172115636	0	0	6.6115702479338845	21.82908955258699	ACTA1;MYBPC1
GO_Biological_Process_2018	positive regulation of peptidyl-lysine acetylation (GO:2000758)	1/15	0.036863278593606316	0.9358871177272292	0	0	26.666666666666664	88.01438356002838	RUVBL2
GO_Biological_Process_2018	negative regulation of coagulation (GO:0050819)	1/15	0.036863278593606316	0.9312540131840252	0	0	26.666666666666664	88.01438356002838	SERPINE1
GO_Biological_Process_2018	negative regulation of protein processing (GO:0010955)	1/15	0.036863278593606316	0.9266665549910004	0	0	26.666666666666664	88.01438356002838	SERPINE1
GO_Biological_Process_2018	positive regulation of telomerase RNA localization to Cajal body (GO:1904874)	1/15	0.036863278593606316	0.9221240718782994	0	0	26.666666666666664	88.01438356002838	RUVBL2
GO_Biological_Process_2018	negative regulation of cell aging (GO:0090344)	1/15	0.036863278593606316	0.917625905674015	0	0	26.666666666666664	88.01438356002838	HMGA2
GO_Biological_Process_2018	autonomic nervous system development (GO:0048483)	1/15	0.036863278593606316	0.9131714109862772	0	0	26.666666666666664	88.01438356002838	ASCL1
GO_Biological_Process_2018	positive regulation of vasoconstriction (GO:0045907)	1/15	0.036863278593606316	0.908759954894556	0	0	26.666666666666664	88.01438356002838	CAV1
GO_Biological_Process_2018	negative regulation of anoikis (GO:2000811)	1/15	0.036863278593606316	0.9043909166498706	0	0	26.666666666666664	88.01438356002838	CAV1
GO_Biological_Process_2018	heme biosynthetic process (GO:0006783)	1/16	0.039272920734465235	0.9588981555405556	0	0	25.0	80.93050093598654	TSPO
GO_Biological_Process_2018	protein localization to chromatin (GO:0071168)	1/16	0.039272920734465235	0.9543319738475052	0	0	25.0	80.93050093598654	RUVBL2
GO_Biological_Process_2018	embryonic heart tube development (GO:0035050)	1/16	0.039272920734465235	0.9498090734975172	0	0	25.0	80.93050093598654	NDRG4
GO_Biological_Process_2018	C21-steroid hormone biosynthetic process (GO:0006700)	1/16	0.039272920734465235	0.9453288420187552	0	0	25.0	80.93050093598654	TSPO
GO_Biological_Process_2018	cellular response to dsRNA (GO:0071359)	1/16	0.039272920734465235	0.9408906784412024	0	0	25.0	80.93050093598654	CAV1
GO_Biological_Process_2018	regulation of dopamine secretion (GO:0014059)	1/16	0.039272920734465235	0.9364939930279256	0	0	25.0	80.93050093598654	SNCA
GO_Biological_Process_2018	regulation of membrane repolarization (GO:0060306)	1/16	0.039272920734465235	0.9321382070138424	0	0	25.0	80.93050093598654	CAV1
GO_Biological_Process_2018	positive regulation of regulated secretory pathway (GO:1903307)	1/16	0.039272920734465235	0.9278227523517412	0	0	25.0	80.93050093598654	SYT4
GO_Biological_Process_2018	negative regulation of response to wounding (GO:1903035)	1/16	0.039272920734465235	0.9235470714653276	0	0	25.0	80.93050093598654	SERPINE1
GO_Biological_Process_2018	histone H2A acetylation (GO:0043968)	1/16	0.039272920734465235	0.9193106170090648	0	0	25.0	80.93050093598654	RUVBL2
GO_Biological_Process_2018	mesenchyme development (GO:0060485)	1/16	0.039272920734465235	0.915112851634594	0	0	25.0	80.93050093598654	HMGA2
GO_Biological_Process_2018	regulation of stem cell proliferation (GO:0072091)	1/16	0.039272920734465235	0.9109532477635276	0	0	25.0	80.93050093598654	HMGA2
GO_Biological_Process_2018	regulation of reactive oxygen species biosynthetic process (GO:1903426)	1/16	0.039272920734465235	0.9068312873664076	0	0	25.0	80.93050093598654	SNCA
GO_Biological_Process_2018	sympathetic nervous system development (GO:0048485)	1/16	0.039272920734465235	0.90274646174764	0	0	25.0	80.93050093598654	ASCL1
GO_Biological_Process_2018	negative regulation of multicellular organismal process (GO:0051241)	2/126	0.0396295625933463	0.9068594525284582	0	0	6.349206349206349	20.49638037524896	ARHGDIB;TIMP1
GO_Biological_Process_2018	vesicle organization (GO:0016050)	2/128	0.040774693932636885	0.9288984961528842	0	0	6.25	19.998085229710664	SYT4;CAV1
GO_Biological_Process_2018	positive regulation of mitochondrion organization (GO:0010822)	2/129	0.041351953471259945	0.9378623047281756	0	0	6.201550387596898	19.755879790860195	MYBPC1;PLAUR
GO_Biological_Process_2018	positive regulation of dendrite extension (GO:1903861)	1/17	0.04167665479123348	0.941044112387896	0	0	23.529411764705877	74.77209750789152	SYT4
GO_Biological_Process_2018	regulation of receptor recycling (GO:0001919)	1/17	0.04167665479123348	0.9368985436108568	0	0	23.529411764705877	74.77209750789152	SNCA
GO_Biological_Process_2018	nucleobase-containing compound biosynthetic process (GO:0034654)	1/17	0.04167665479123348	0.9327893394722124	0	0	23.529411764705877	74.77209750789152	APRT
GO_Biological_Process_2018	positive regulation of stem cell proliferation (GO:2000648)	1/17	0.04167665479123348	0.9287160235793208	0	0	23.529411764705877	74.77209750789152	HMGA2
GO_Biological_Process_2018	maturation of 5.8S rRNA (GO:0000460)	1/17	0.04167665479123348	0.924678127824628	0	0	23.529411764705877	74.77209750789152	RRP15
GO_Biological_Process_2018	macrophage activation (GO:0042116)	1/17	0.04167665479123348	0.9206751922063396	0	0	23.529411764705877	74.77209750789152	SNCA
GO_Biological_Process_2018	positive regulation of monocyte chemotaxis (GO:0090026)	1/17	0.04167665479123348	0.916706764653726	0	0	23.529411764705877	74.77209750789152	SERPINE1
GO_Biological_Process_2018	mitotic G2 DNA damage checkpoint (GO:0007095)	1/17	0.04167665479123348	0.9127724008569291	0	0	23.529411764705877	74.77209750789152	HMGA2
GO_Biological_Process_2018	negative regulation of microtubule depolymerization (GO:0007026)	1/18	0.044074494931692666	0.961163024087298	0	0	22.222222222222218	69.37497800124764	STMN2
GO_Biological_Process_2018	porphyrin-containing compound biosynthetic process (GO:0006779)	1/18	0.044074494931692666	0.9570729686656498	0	0	22.222222222222218	69.37497800124764	TSPO
GO_Biological_Process_2018	regulation of telomerase RNA localization to Cajal body (GO:1904872)	1/18	0.044074494931692666	0.953017574730626	0	0	22.222222222222218	69.37497800124764	RUVBL2
GO_Biological_Process_2018	regulation of epithelial cell differentiation (GO:0030856)	1/18	0.044074494931692666	0.9489964035292308	0	0	22.222222222222218	69.37497800124764	CAV1
GO_Biological_Process_2018	regulation of peptidase activity (GO:0052547)	1/18	0.044074494931692666	0.9450090236824692	0	0	22.222222222222218	69.37497800124764	CAV1
GO_Biological_Process_2018	negative regulation of peptidyl-serine phosphorylation (GO:0033137)	1/18	0.044074494931692666	0.9410550110310782	0	0	22.222222222222218	69.37497800124764	CAV1
GO_Biological_Process_2018	regulation of dendrite extension (GO:1903859)	1/18	0.044074494931692666	0.9371339484851154	0	0	22.222222222222218	69.37497800124764	SYT4
GO_Biological_Process_2018	positive regulation of toll-like receptor signaling pathway (GO:0034123)	1/19	0.04646645529524364	0.9838934496748062	0	0	21.052631578947366	64.61104459404247	CAV1
GO_Biological_Process_2018	positive regulation of blood coagulation (GO:0030194)	1/19	0.04646645529524364	0.9798277742629268	0	0	21.052631578947366	64.61104459404247	SERPINE1
GO_Biological_Process_2018	negative regulation of double-strand break repair (GO:2000780)	1/19	0.04646645529524364	0.9757955612001163	0	0	21.052631578947366	64.61104459404247	HMGA2
GO_Biological_Process_2018	positive regulation of transcription regulatory region DNA binding (GO:2000679)	1/19	0.04646645529524364	0.9717963990640504	0	0	21.052631578947366	64.61104459404247	HMGA2
GO_Biological_Process_2018	positive regulation of mononuclear cell migration (GO:0071677)	1/19	0.04646645529524364	0.9678298831495032	0	0	21.052631578947366	64.61104459404247	SERPINE1
GO_Biological_Process_2018	response to cytokine (GO:0034097)	2/139	0.047292279394430786	0.9810264298771558	0	0	5.755395683453237	17.562061715916574	TIMP1;SNCA
GO_Biological_Process_2018	neuron differentiation (GO:0030182)	2/140	0.04790268623376828	0.9896656188296338	0	0	5.7142857142857135	17.363335406290158	ID3;ASCL1
GO_Biological_Process_2018	response to lipid (GO:0033993)	2/141	0.04851599858076259	0.9982949224098044	0	0	5.673758865248227	17.168009462629673	ASCL1;SNCA
GO_Biological_Process_2018	vacuolar acidification (GO:0007035)	1/20	0.04885254998202776	1.0	0	0	20.0	60.37897403219026	ATP6V0E2
GO_Biological_Process_2018	mesoderm formation (GO:0001707)	1/20	0.04885254998202776	0.9971782502331508	0	0	20.0	60.37897403219026	HMGA2
GO_Biological_Process_2018	regulation of anoikis (GO:2000209)	1/20	0.04885254998202776	0.9932054285190745	0	0	20.0	60.37897403219026	CAV1
GO_Biological_Process_2018	cellular response to estradiol stimulus (GO:0071392)	1/20	0.04885254998202776	0.989264137136062	0	0	20.0	60.37897403219026	RUVBL2
GO_Biological_Process_2018	regulation of cell development (GO:0060284)	1/20	0.04885254998202776	0.9853540022066706	0	0	20.0	60.37897403219026	ASCL1
GO_Biological_Process_2018	negative regulation of protein depolymerization (GO:1901880)	1/20	0.04885254998202776	0.98147465574129	0	0	20.0	60.37897403219026	STMN2
GO_Biological_Process_2018	negative regulation of ion transport (GO:0043271)	1/20	0.04885254998202776	0.9776257355226968	0	0	20.0	60.37897403219026	SNCA
GO_Biological_Process_2018	inactivation of MAPK activity (GO:0000188)	1/20	0.04885254998202776	0.9738068849933113	0	0	20.0	60.37897403219026	CAV1
GO_Biological_Process_2018	response to progesterone (GO:0032570)	1/20	0.04885254998202776	0.970017753145088	0	0	20.0	60.37897403219026	CAV1
GO_Biological_Process_2018	regulation of cholesterol transport (GO:0032374)	1/20	0.04885254998202776	0.9662579944119676	0	0	20.0	60.37897403219026	TSPO
GO_Biological_Process_2018	regulation of fibroblast growth factor receptor signaling pathway (GO:0040036)	1/20	0.04885254998202776	0.9625272685648172	0	0	20.0	60.37897403219026	SHISA2
GO_Biological_Process_2018	negative regulation of protein tyrosine kinase activity (GO:0061099)	1/21	0.0512327930672156	1.0	0	0	19.047619047619047	56.597627854638866	CAV1
GO_Biological_Process_2018	positive regulation of histone acetylation (GO:0035066)	1/21	0.0512327930672156	1.0	0	0	19.047619047619047	56.597627854638866	RUVBL2
GO_Biological_Process_2018	regulation of ruffle assembly (GO:1900027)	1/21	0.0512327930672156	0.9978661947404626	0	0	19.047619047619047	56.597627854638866	CAV1
GO_Biological_Process_2018	mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)	1/21	0.0512327930672156	0.9940720266996244	0	0	19.047619047619047	56.597627854638866	COX6A2
GO_Biological_Process_2018	negative regulation of G-protein coupled receptor protein signaling pathway (GO:0045744)	1/21	0.0512327930672156	0.9903066023560652	0	0	19.047619047619047	56.597627854638866	SNCA
GO_Biological_Process_2018	cellular response to copper ion (GO:0071280)	1/21	0.0512327930672156	0.9865695963094384	0	0	19.047619047619047	56.597627854638866	SNCA
GO_Biological_Process_2018	dopamine metabolic process (GO:0042417)	1/21	0.0512327930672156	0.9828606880526359	0	0	19.047619047619047	56.597627854638866	SNCA
GO_Biological_Process_2018	negative regulation of transcription, DNA-templated (GO:0045892)	5/814	0.051826537008971565	0.990527409575962	0	0	2.457002457002457	7.272366003503084	CAV1;HMGA2;ID3;ASCL1;SNCA
GO_Biological_Process_2018	negative regulation of transcription from RNA polymerase II promoter (GO:0000122)	4/566	0.05258745394367573	1.0	0	0	2.826855123674912	8.325873373482764	CAV1;HMGA2;ASCL1;SNCA
GO_Biological_Process_2018	negative regulation of canonical Wnt signaling pathway (GO:0090090)	2/149	0.053524987621642296	1.0	0	0	5.369127516778524	15.718693561178643	CAV1;RUVBL2
GO_Biological_Process_2018	regulation of calcium ion transport into cytosol (GO:0010522)	1/22	0.05360719859925478	1.0	0	0	18.181818181818183	53.201307594513	CAV1
GO_Biological_Process_2018	purine-containing compound biosynthetic process (GO:0072522)	1/22	0.05360719859925478	1.0	0	0	18.181818181818183	53.201307594513	APRT
GO_Biological_Process_2018	regulation of microtubule depolymerization (GO:0031114)	1/22	0.05360719859925478	1.0	0	0	18.181818181818183	53.201307594513	STMN2
GO_Biological_Process_2018	beta-catenin destruction complex disassembly (GO:1904886)	1/22	0.05360719859925478	1.0	0	0	18.181818181818183	53.201307594513	CAV1
GO_Biological_Process_2018	regulation of membrane protein ectodomain proteolysis (GO:0051043)	1/22	0.05360719859925478	0.9983851622335662	0	0	18.181818181818183	53.201307594513	TIMP1
GO_Biological_Process_2018	cellular response to nerve growth factor stimulus (GO:1990090)	1/22	0.05360719859925478	0.994754670734535	0	0	18.181818181818183	53.201307594513	STMN2
GO_Biological_Process_2018	regulation of monocyte chemotaxis (GO:0090025)	1/22	0.05360719859925478	0.9911504871449172	0	0	18.181818181818183	53.201307594513	SERPINE1
GO_Biological_Process_2018	C21-steroid hormone metabolic process (GO:0008207)	1/22	0.05360719859925478	0.9875723265415058	0	0	18.181818181818183	53.201307594513	TSPO
GO_Biological_Process_2018	sterol transport (GO:0015918)	1/22	0.05360719859925478	0.9840199081007092	0	0	18.181818181818183	53.201307594513	CAV1
GO_Biological_Process_2018	mitotic G2/M transition checkpoint (GO:0044818)	1/23	0.05597578058787951	1.0	0	0	17.391304347826086	50.136281239994744	HMGA2
GO_Biological_Process_2018	maturation of LSU-rRNA (GO:0000470)	1/23	0.05597578058787951	1.0	0	0	17.391304347826086	50.136281239994744	RRP15
GO_Biological_Process_2018	cellular response to catecholamine stimulus (GO:0071870)	1/23	0.05597578058787951	1.0	0	0	17.391304347826086	50.136281239994744	SNCA
GO_Biological_Process_2018	divalent inorganic cation homeostasis (GO:0072507)	1/23	0.05597578058787951	1.0	0	0	17.391304347826086	50.136281239994744	CAV1
GO_Biological_Process_2018	negative regulation of viral transcription (GO:0032897)	1/23	0.05597578058787951	1.0	0	0	17.391304347826086	50.136281239994744	HMGA2
GO_Biological_Process_2018	regulation of smooth muscle contraction (GO:0006940)	1/23	0.05597578058787951	1.0	0	0	17.391304347826086	50.136281239994744	CAV1
GO_Biological_Process_2018	positive regulation of blood circulation (GO:1903524)	1/23	0.05597578058787951	1.0	0	0	17.391304347826086	50.136281239994744	CAV1
GO_Biological_Process_2018	positive regulation of ERBB signaling pathway (GO:1901186)	1/23	0.05597578058787951	0.9987566725173048	0	0	17.391304347826086	50.136281239994744	PLAUR
GO_Biological_Process_2018	positive regulation of cell junction assembly (GO:1901890)	1/23	0.05597578058787951	0.9952766841113212	0	0	17.391304347826086	50.136281239994744	CAV1
GO_Biological_Process_2018	response to lipopolysaccharide (GO:0032496)	2/156	0.058052477548913024	1.0	0	0	5.128205128205128	14.596963549646896	SERPINE1;SNCA
GO_Biological_Process_2018	positive regulation of microtubule polymerization or depolymerization (GO:0031112)	1/25	0.060695529824175413	1.0	0	0	16.0	44.8301636381089	STMN2
GO_Biological_Process_2018	mammary gland development (GO:0030879)	1/25	0.060695529824175413	1.0	0	0	16.0	44.8301636381089	CAV1
GO_Biological_Process_2018	regulation of cardiac muscle cell action potential (GO:0098901)	1/25	0.060695529824175413	1.0	0	0	16.0	44.8301636381089	CAV1
GO_Biological_Process_2018	cellular senescence (GO:0090398)	1/25	0.060695529824175413	1.0	0	0	16.0	44.8301636381089	HMGA2
GO_Biological_Process_2018	negative regulation of endothelial cell apoptotic process (GO:2000352)	1/25	0.060695529824175413	1.0	0	0	16.0	44.8301636381089	SERPINE1
GO_Biological_Process_2018	regulation of cellular senescence (GO:2000772)	1/25	0.060695529824175413	1.0	0	0	16.0	44.8301636381089	HMGA2
GO_Biological_Process_2018	negative regulation of intracellular signal transduction (GO:1902532)	2/162	0.06203599718631361	1.0	0	0	4.938271604938271	13.728594877237704	CAV1;PLAUR
GO_Biological_Process_2018	negative regulation of wound healing (GO:0061045)	1/26	0.06304672495404354	1.0	0	0	15.384615384615385	42.521217870025744	SERPINE1
GO_Biological_Process_2018	regulation of nervous system development (GO:0051960)	1/26	0.06304672495404354	1.0	0	0	15.384615384615385	42.521217870025744	ASCL1
GO_Biological_Process_2018	positive regulation of calcium ion transmembrane transport (GO:1904427)	1/26	0.06304672495404354	1.0	0	0	15.384615384615385	42.521217870025744	SNCA
GO_Biological_Process_2018	response to copper ion (GO:0046688)	1/26	0.06304672495404354	1.0	0	0	15.384615384615385	42.521217870025744	SNCA
GO_Biological_Process_2018	regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)	1/27	0.06539215225886763	1.0	0	0	14.814814814814813	40.405229981642435	RRM2
GO_Biological_Process_2018	internal peptidyl-lysine acetylation (GO:0018393)	1/27	0.06539215225886763	1.0	0	0	14.814814814814813	40.405229981642435	RUVBL2
GO_Biological_Process_2018	positive regulation of release of cytochrome c from mitochondria (GO:0090200)	1/27	0.06539215225886763	1.0	0	0	14.814814814814813	40.405229981642435	PLAUR
GO_Biological_Process_2018	positive regulation of wound healing (GO:0090303)	1/27	0.06539215225886763	1.0	0	0	14.814814814814813	40.405229981642435	SERPINE1
GO_Biological_Process_2018	response to ketone (GO:1901654)	1/27	0.06539215225886763	1.0	0	0	14.814814814814813	40.405229981642435	CAV1
GO_Biological_Process_2018	regulation of cardiac muscle cell contraction (GO:0086004)	1/27	0.06539215225886763	1.0	0	0	14.814814814814813	40.405229981642435	CAV1
GO_Biological_Process_2018	regulation of transcription regulatory region DNA binding (GO:2000677)	1/27	0.06539215225886763	1.0	0	0	14.814814814814813	40.405229981642435	HMGA2
GO_Biological_Process_2018	negative regulation of catalytic activity (GO:0043086)	1/27	0.06539215225886763	1.0	0	0	14.814814814814813	40.405229981642435	TIMP1
GO_Biological_Process_2018	nucleotide biosynthetic process (GO:0009165)	1/27	0.06539215225886763	1.0	0	0	14.814814814814813	40.405229981642435	RRM2
GO_Biological_Process_2018	regulation of inflammatory response (GO:0050727)	2/167	0.06542536961901863	1.0	0	0	4.790419161676646	13.062731406345065	SERPINE1;SNCA
GO_Biological_Process_2018	phagosome acidification (GO:0090383)	1/28	0.0677318256109869	1.0	0	0	14.285714285714285	38.45998731248545	ATP6V0E2
GO_Biological_Process_2018	negative regulation of cell-matrix adhesion (GO:0001953)	1/28	0.0677318256109869	1.0	0	0	14.285714285714285	38.45998731248545	SERPINE1
GO_Biological_Process_2018	negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732)	1/28	0.0677318256109869	1.0	0	0	14.285714285714285	38.45998731248545	CAV1
GO_Biological_Process_2018	negative regulation of smooth muscle cell proliferation (GO:0048662)	1/28	0.0677318256109869	1.0	0	0	14.285714285714285	38.45998731248545	NDRG4
GO_Biological_Process_2018	muscle fiber development (GO:0048747)	1/28	0.0677318256109869	1.0	0	0	14.285714285714285	38.45998731248545	ACTA1
GO_Biological_Process_2018	modulation by host of viral transcription (GO:0043921)	1/28	0.0677318256109869	1.0	0	0	14.285714285714285	38.45998731248545	HMGA2
GO_Biological_Process_2018	negative regulation of endocytosis (GO:0045806)	1/29	0.07006575883720892	1.0	0	0	13.79310344827586	36.66649746129542	CAV1
GO_Biological_Process_2018	hydrogen ion transmembrane transport (GO:1902600)	1/29	0.07006575883720892	1.0	0	0	13.79310344827586	36.66649746129542	ATP6V0E2
GO_Biological_Process_2018	positive regulation of extrinsic apoptotic signaling pathway (GO:2001238)	1/29	0.07006575883720892	1.0	0	0	13.79310344827586	36.66649746129542	CAV1
GO_Biological_Process_2018	positive regulation of fibroblast proliferation (GO:0048146)	1/29	0.07006575883720892	1.0	0	0	13.79310344827586	36.66649746129542	S100A6
GO_Biological_Process_2018	aerobic respiration (GO:0009060)	1/29	0.07006575883720892	1.0	0	0	13.79310344827586	36.66649746129542	COX6A2
GO_Biological_Process_2018	positive regulation of phosphate metabolic process (GO:0045937)	1/29	0.07006575883720892	1.0	0	0	13.79310344827586	36.66649746129542	SNCA
GO_Biological_Process_2018	chondrocyte differentiation (GO:0002062)	1/29	0.07006575883720892	1.0	0	0	13.79310344827586	36.66649746129542	HMGA2
GO_Biological_Process_2018	regulation of striated muscle contraction (GO:0006942)	1/30	0.0723939657090184	1.0	0	0	13.333333333333332	35.00843106166004	TNNI1
GO_Biological_Process_2018	positive regulation of histone modification (GO:0031058)	1/30	0.0723939657090184	1.0	0	0	13.333333333333332	35.00843106166004	RUVBL2
GO_Biological_Process_2018	positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742)	1/30	0.0723939657090184	1.0	0	0	13.333333333333332	35.00843106166004	PLAUR
GO_Biological_Process_2018	synaptic vesicle endocytosis (GO:0048488)	1/30	0.0723939657090184	1.0	0	0	13.333333333333332	35.00843106166004	SNCA
GO_Biological_Process_2018	skeletal muscle organ development (GO:0060538)	1/30	0.0723939657090184	1.0	0	0	13.333333333333332	35.00843106166004	CAV1
GO_Biological_Process_2018	negative regulation of epithelial cell apoptotic process (GO:1904036)	1/30	0.0723939657090184	1.0	0	0	13.333333333333332	35.00843106166004	SERPINE1
GO_Biological_Process_2018	regulation of vasoconstriction (GO:0019229)	1/30	0.0723939657090184	1.0	0	0	13.333333333333332	35.00843106166004	CAV1
GO_Biological_Process_2018	carbohydrate derivative biosynthetic process (GO:1901137)	1/30	0.0723939657090184	1.0	0	0	13.333333333333332	35.00843106166004	RRM2
GO_Biological_Process_2018	striated muscle tissue development (GO:0014706)	1/30	0.0723939657090184	1.0	0	0	13.333333333333332	35.00843106166004	CAV1
GO_Biological_Process_2018	synaptic vesicle recycling (GO:0036465)	1/30	0.0723939657090184	1.0	0	0	13.333333333333332	35.00843106166004	SNCA
GO_Biological_Process_2018	regulation of transcription from RNA polymerase II promoter (GO:0006357)	7/1479	0.07352976841266963	1.0	0	0	1.8931710615280597	4.94129941754976	ZCCHC12;CAV1;RUVBL2;SERPINE1;HMGA2;ASCL1;SNCA
GO_Biological_Process_2018	cellular response to lipid (GO:0071396)	2/179	0.07380611238780653	1.0	0	0	4.46927374301676	11.648329506692233	RUVBL2;SERPINE1
